"item","lexicality","rt","zscore","accuracy","zscore.sd","accuracy.sd"
"绣脐","pseudocharacter",753.433250000206,0.539489728746976,0.793103448275862,0.988326352180647,0.412250820394885
"绣嗵","pseudocharacter",691.619642856861,-0.194598020288539,1,0.942902712589371,0
"嗅潍","pseudocharacter",780.467407407892,0.363545336697522,0.96551724137931,1.38659890001063,0.185695338177052
"吁饭","pseudocharacter",659.799827585923,-0.362341557880091,1,0.535180549492767,0
"旴镘","pseudocharacter",757.234038461439,0.148348877069851,0.931034482758621,1.21316343829103,0.257880714777564
"胥慝","pseudocharacter",614.396724137927,-0.608468215454593,1,0.50412133715434,0
"胥眢","pseudocharacter",704.778928571115,-0.0688082409420715,0.96551724137931,0.78174784875638,0.185695338177052
"虚趋","pseudocharacter",653.984999999466,-0.345675289022829,1,0.569999149516317,0
"虚飐","pseudocharacter",651.808928571421,-0.407114729657833,1,0.638708833613076,0
"栩报","pseudocharacter",812.520227272773,0.869892771893572,0.896551724137931,0.914440240593329,0.309934046694603
"珝峒","pseudocharacter",796.989000000592,0.587250043133238,0.931034482758621,1.3207332861154,0.257880714777564
"珝烂","pseudocharacter",662.3159615381,-0.0762963654828276,0.931034482758621,0.941771070736182,0.257880714777564
"糈漂","pseudocharacter",769.255740740725,0.415145147593624,0.96551724137931,1.059708260818,0.185695338177052
"糈坪","pseudocharacter",742.071481480619,0.439990923964024,0.931034482758621,1.05002447426484,0.257880714777564
"序痣","pseudocharacter",897.134782609137,1.33985314631838,0.827586206896552,1.3734879158726,0.384425872219245
"昫咂","pseudocharacter",717.060555555146,-0.0656848804489746,1,0.958058305484643,0
"洫唁","pseudocharacter",647.517321428021,-0.24239618206073,0.96551724137931,0.74207228370746,0.185695338177052
"婿帱","pseudocharacter",714.553749999726,0.0339748702416401,1,0.826670846409544,0
"婿佶","pseudocharacter",750.860892857468,0.271221008430212,1,1.06751982017156,0
"婿僧","pseudocharacter",687.429285714128,-0.0773894648832893,1,0.705837977451724,0
"絮氅","pseudocharacter",665.284999999996,-0.292928034524748,1,0.769205567294661,0
"絮牚","pseudocharacter",697.327222222019,-0.11785085380833,0.96551724137931,1.20506045286563,0.185695338177052
"轩伛","pseudocharacter",786.891304347479,0.466343556695044,0.896551724137931,1.12513175028162,0.309934046694603
"喧撂","pseudocharacter",721.92645833343,0.0656913653242414,0.862068965517241,1.31313280244026,0.350931203171798
"喧凛","pseudocharacter",975.303571428557,1.24317676938676,0.655172413793103,1.6623929839983,0.483725281314974
"暄𬶏","pseudocharacter",740.409821428276,0.119743690832538,0.96551724137931,0.995615710188186,0.185695338177052
"煊滆","pseudocharacter",790.589600000384,0.417868834743068,0.96551724137931,0.978688897783619,0.185695338177052
"儇绣","pseudocharacter",703.493124999707,-0.0472286686684392,0.862068965517241,0.683430348431193,0.350931203171798
"儇𬘘","pseudocharacter",851.756470588874,0.849573299303661,0.724137931034483,1.05981829725248,0.454858826147342
"翾彩","pseudocharacter",676.473275861578,-0.217015655182775,1,0.915542620741554,0
"痃阚","pseudocharacter",652.170892856986,-0.316586012974476,1,0.795618380221774,0
"旋柃","pseudocharacter",770.571086956608,0.277724487966201,0.827586206896552,0.96418151588704,0.384425872219245
"暶滚","pseudocharacter",705.297399999915,-0.0142282612211563,0.931034482758621,0.800469888618877,0.257880714777564
"暶湃","pseudocharacter",750.75277777784,0.260054180855132,1,0.908337682336609,0
"咺镧","pseudocharacter",673.777000000005,-0.218634267155761,0.931034482758621,0.609651335187654,0.257880714777564
"咺扪","pseudocharacter",755.928103448734,0.0171012399555645,1,0.980069957922763,0
"咺饫","pseudocharacter",775.675000000006,0.499194238005336,0.862068965517241,1.46592697170177,0.350931203171798
"烜镝","pseudocharacter",595.535000000673,-0.443348545822542,0.275862068965517,0.715293454462907,0.454858826147342
"烜犊","pseudocharacter",826.264615384912,0.422463224928157,0.896551724137931,1.0316289403141,0.309934046694603
"泫榇","pseudocharacter",653.603035713684,-0.341263238888744,1,0.559574290390234,0
"泫杩","pseudocharacter",957.725909091238,1.21020003537618,0.793103448275862,1.22075817411548,0.412250820394885
"昡汇","pseudocharacter",688.414444444815,-0.263184225781436,0.931034482758621,0.826236650684885,0.257880714777564
"昡圮","pseudocharacter",703.733846153631,-0.275363185096139,0.96551724137931,0.930075235664603,0.185695338177052
"绚杆","pseudocharacter",768.901739131291,0.544646798598204,0.862068965517241,0.896086686393031,0.350931203171798
"眩椋","pseudocharacter",918.067500000118,1.41819715763486,0.689655172413793,1.25746500456239,0.470823615430758
"琄靶","pseudocharacter",706.483076923124,-0.0140732807816815,0.931034482758621,0.964038765383521,0.257880714777564
"琄叩","pseudocharacter",659.418275861512,-0.252924802211269,1,1.01769148826486,0
"琄钮","pseudocharacter",709.254137931313,-0.0997218805859812,1,0.877969032270561,0
"琄伈","pseudocharacter",712.930517241437,0.0268091440431254,1,1.00130985202963,0
"渲候","pseudocharacter",680.32557692308,-0.22175024748534,0.96551724137931,0.746130446513654,0.185695338177052
"楦堡","pseudocharacter",630.006896551755,-0.489393374204161,1,0.501281510215163,0
"靴吆","pseudocharacter",696.341428571586,-0.184820171332628,1,0.555240064106576,0
"学誓","pseudocharacter",664.656250000309,-0.108937528854034,1,0.876098010221419,0
"学䂮","pseudocharacter",679.920370370063,-0.216197586152865,0.931034482758621,0.809047618423028,0.257880714777564
"峃翳","pseudocharacter",729.737499999241,-0.00782317399979292,0.96551724137931,0.697517518043279,0.185695338177052
"雪旦","pseudocharacter",649.598703703603,-0.277557858449021,0.96551724137931,0.708053884743657,0.185695338177052
"窨范","pseudocharacter",669.617142856777,-0.338044242946707,0.96551724137931,0.56168189639858,0.185695338177052
"窨萸","pseudocharacter",797.391730769763,0.406560734584372,0.96551724137931,1.29711082945148,0.185695338177052
"曛袢","pseudocharacter",786.034800000781,0.669369598816991,0.931034482758621,1.3839977233354,0.257880714777564
"醺浜","pseudocharacter",676.146206897023,-0.30059871135578,1,0.666448517655134,0
"醺抛","pseudocharacter",675.776249999279,-0.299305570276965,1,1.09421289004177,0
"醺腋","pseudocharacter",729.892857143312,-0.0459629173388137,1,0.774179630760964,0
"醺𫮃","pseudocharacter",708.240714285581,0.061999568929616,1,1.1172801780795,0
"旬翰","pseudocharacter",630.48448275942,-0.468403128199934,1,0.732612939888436,0
"巡商","pseudocharacter",637.102931034515,-0.492434841716393,1,0.320508928090226,0
"询吧","pseudocharacter",778.073269230452,0.266429709253787,0.96551724137931,1.36147637586902,0.185695338177052
"询妖","pseudocharacter",777.773399999686,0.439253329895461,0.931034482758621,0.852290473385723,0.257880714777564
"峋仪","pseudocharacter",708.834799999837,0.247148127137784,1,1.34417309392179,0
"浔赃","pseudocharacter",718.37321428591,-0.0338358551156716,1,1.01577730666867,0
"浔䏝","pseudocharacter",696.378214285436,-0.0325182962661987,0.96551724137931,0.823805616661474,0.185695338177052
"荨寤","pseudocharacter",704.123695652283,-0.00705909262970122,1,0.934123311441811,0
"珣鲋","pseudocharacter",689.735576923023,0.0950399089316974,1,0.933898445946132,0
"训婚","pseudocharacter",787.347708333463,0.620928917386105,0.896551724137931,1.28053508274528,0.309934046694603
"训伲","pseudocharacter",842.349375000261,0.626973474457503,0.862068965517241,1.05975625774323,0.350931203171798
"训胸","pseudocharacter",743.893461538369,0.149265575514938,0.931034482758621,0.912086751802499,0.257880714777564
"讯髑","pseudocharacter",760.150178570866,0.256659367495295,1,1.03923402615878,0
"讯亿","pseudocharacter",891.072272728222,0.588841749307768,0.655172413793103,1.30561450739793,0.483725281314974
"汛瑖","pseudocharacter",730.410961538638,0.123160264495874,0.931034482758621,0.919373676142041,0.257880714777564
"汛娵","pseudocharacter",702.000217391527,0.0899607392517869,0.827586206896552,0.844457778638019,0.384425872219245
"汛玙","pseudocharacter",936.542105262756,1.53673878188838,0.724137931034483,1.91353163228171,0.454858826147342
"汛𬹼","pseudocharacter",709.809807692135,0.136075590206978,0.931034482758621,1.25338174237226,0.257880714777564
"徇骚","pseudocharacter",682.595344826592,-0.17235460996971,1,1.05436614799596,0
"逊庖","pseudocharacter",736.017777777199,0.133821702417935,1,1.24513692835733,0
"噀㧑","pseudocharacter",758.519137931332,0.293551789222669,1,1.09513542586563,0
"压辿","pseudocharacter",628.982962963316,-0.35352433320401,0.96551724137931,0.651837470507613,0.185695338177052
"压座","pseudocharacter",835.763043477428,0.972489336094874,0.931034482758621,1.55217227810559,0.257880714777564
"吖玘","pseudocharacter",826.08089285758,0.463721536763806,1,1.31755657941655,0
"吖鼫","pseudocharacter",615.718035714291,-0.403047072809343,1,0.722620168639534,0
"垭枳","pseudocharacter",813.673199999063,0.473567673907088,0.931034482758621,1.34615075706106,0.257880714777564
"岈伪","pseudocharacter",681.654285714995,-0.148569424527325,0.96551724137931,0.858401533057899,0.185695338177052
"岈僎","pseudocharacter",749.269464285785,0.343035758350934,1,1.35476162046726,0
"涯暿","pseudocharacter",790.675576923599,0.410389816996492,0.931034482758621,1.40840461293042,0.257880714777564
"睚黪","pseudocharacter",788.930961539128,0.389331232900224,0.96551724137931,1.11254278022101,0.185695338177052
"哑溷","pseudocharacter",619.551666666692,-0.451096356768324,0.931034482758621,0.805038383119972,0.257880714777564
"讶服","pseudocharacter",780.309807692434,0.334889533783643,0.896551724137931,1.0217995040684,0.309934046694603
"砑嵎","pseudocharacter",796.727592592398,0.558571626732458,0.96551724137931,1.10805312586987,0.185695338177052
"揠艚","pseudocharacter",817.667291667019,0.61826021706652,0.896551724137931,1.16399285587999,0.309934046694603
"揠淄","pseudocharacter",801.069782608411,0.58756229582267,0.827586206896552,1.01917445244664,0.384425872219245
"恹榍","pseudocharacter",742.119107142463,0.169420379141018,1,0.958888006668096,0
"胭绍","pseudocharacter",669.990192307519,-0.25267073919278,1,0.646465037643333,0
"崦叶","pseudocharacter",639.495178571663,-0.54264924474222,1,0.399995528358859,0
"焉岛","pseudocharacter",834.711458332995,0.813585662564859,0.896551724137931,1.06366693985251,0.309934046694603
"阉迹","pseudocharacter",711.146785715286,0.0221127838936986,1,0.790358482149548,0
"阉痉","pseudocharacter",788.284807692133,0.420361850393176,0.931034482758621,1.30179577815584,0.257880714777564
"阉疚","pseudocharacter",791.257000000389,0.656839625572373,0.896551724137931,1.0200831152621,0.309934046694603
"阉癗","pseudocharacter",667.817600000203,-0.29155543485123,0.931034482758621,0.675024178109881,0.257880714777564
"阉庙","pseudocharacter",703.946034483303,0.0457604076234876,1,1.02446520102326,0
"阉匿","pseudocharacter",822.762857143338,0.858408163749537,0.793103448275862,1.00160397252526,0.412250820394885
"阉厖","pseudocharacter",647.201206896393,-0.314623807429796,1,0.970486700012346,0
"阉疱","pseudocharacter",725.901730769732,0.10204295286265,0.931034482758621,1.06256884711247,0.257880714777564
"阉庆","pseudocharacter",746.884807691652,0.250010192064305,0.96551724137931,1.03082585752095,0.185695338177052
"阉庑","pseudocharacter",722.742321428547,-0.03784805588628,1,1.00315054273915,0
"湮貔","pseudocharacter",696.322272727651,-0.1706028238558,0.931034482758621,0.800442121613321,0.257880714777564
"腌供","pseudocharacter",747.969615385649,0.234326930365399,0.896551724137931,0.970899849442111,0.309934046694603
"腌撸","pseudocharacter",693.361296296444,-0.112093385061888,1,0.676505070388611,0
"腌蜞","pseudocharacter",775.529807692912,0.371574812312341,0.896551724137931,0.775424724434141,0.309934046694603
"腌侑","pseudocharacter",819.155000000057,0.420054870986399,0.793103448275862,1.0219965461266,0.412250820394885
"岩富","pseudocharacter",688.175185185464,-0.198609528761427,0.96551724137931,0.722583452980587,0.185695338177052
"岩霾","pseudocharacter",735.805769230651,-0.0449837380635469,0.96551724137931,0.996108509590578,0.185695338177052
"炎蔺","pseudocharacter",623.956296295977,-0.534452731912058,0.931034482758621,0.759936517790871,0.257880714777564
"研秽","pseudocharacter",728.066600000341,0.169296806538243,0.896551724137931,1.20224793514296,0.309934046694603
"颜鄙","pseudocharacter",673.543199999748,-0.170364317393106,0.931034482758621,0.576534138160049,0.257880714777564
"颜敕","pseudocharacter",790.066764705438,0.564149528276649,0.758620689655172,1.06965203820697,0.435494170355693
"颜鄜","pseudocharacter",752.914464285478,0.229768590642436,0.96551724137931,0.90633474102427,0.185695338177052
"颜卦","pseudocharacter",680.664444444243,-0.185543223492934,0.96551724137931,0.836300438543861,0.185695338177052
"颜甑","pseudocharacter",709.966785714178,0.0192446870613756,0.96551724137931,0.781940852225535,0.185695338177052
"沇镋","pseudocharacter",769.044000000543,0.262106363392666,0.827586206896552,1.23001186486148,0.384425872219245
"弇督","pseudocharacter",687.070178570837,0.00617476299791184,1,0.917573761785076,0
"偃澜","pseudocharacter",761.675555555327,0.375823872562617,1,1.21983219780306,0
"偃砌","pseudocharacter",879.061578947265,1.17868586668715,0.724137931034483,1.40151662922115,0.454858826147342
"偃觫","pseudocharacter",738.521249999445,0.151432798644651,0.896551724137931,1.05259749370978,0.309934046694603
"棪𬭩","pseudocharacter",781.634999999759,0.347089772396424,0.896551724137931,0.921063740595711,0.309934046694603
"渰丢","pseudocharacter",605.33160714284,-0.581010959913192,1,0.596055926687395,0
"琰跻","pseudocharacter",722.737407407911,0.196522276274922,0.96551724137931,1.0682482842066,0.185695338177052
"琰烬","pseudocharacter",678.933269231294,-0.00146698214590088,0.96551724137931,1.02955995695693,0.185695338177052
"琰抗","pseudocharacter",736.560178572187,0.0416981290670395,1,0.933012222444116,0
"琰捋","pseudocharacter",742.577115384562,0.158016570127489,0.931034482758621,0.881694397466411,0.257880714777564
"琰微","pseudocharacter",678.945740740883,-0.126430051888834,1,1.02352132117412,0
"琰祐","pseudocharacter",686.574423077263,-0.0645133629249908,0.96551724137931,0.793884939222719,0.185695338177052
"琰艅","pseudocharacter",724.417592592246,0.0158684538274891,0.96551724137931,0.99078771612766,0.185695338177052
"琰搌","pseudocharacter",728.149807692454,0.210506469063609,0.896551724137931,1.09285511205105,0.309934046694603
"演睬","pseudocharacter",703.016428571754,-0.0849259737626825,0.96551724137931,0.77804460577879,0.185695338177052
"蝘泣","pseudocharacter",712.287499999912,0.0952282142590146,1,0.828328876693076,0
"黡詹","pseudocharacter",650.551551723737,-0.399848348361156,1,0.719749697001727,0
"鼹绖","pseudocharacter",691.78678571457,-0.188884543089486,1,0.803260514932105,0
"鼹仃","pseudocharacter",681.592241379038,-0.157197912769087,1,0.826298245766913,0
"鼹侉","pseudocharacter",685.751851851295,-0.285142337923157,0.96551724137931,0.794228485282407,0.185695338177052
"鼹澛","pseudocharacter",639.393571428579,-0.371294191038444,0.96551724137931,0.487358284053412,0.185695338177052
"鼹洒","pseudocharacter",623.44620689636,-0.447118653196329,1,0.611465143692231,0
"觃疲","pseudocharacter",614.675178571964,-0.541601807594061,1,0.515430351652394,0
"咽绵","pseudocharacter",753.160769230856,0.179716138233129,0.931034482758621,1.21854668643981,0.257880714777564
"咽甡","pseudocharacter",679.353035713434,-0.110642108469923,1,0.782694940631427,0
"彦眉","pseudocharacter",642.065000000628,-0.363661724256216,1,0.655736518917968,0
